test_mape,test_rmse,test_mae,test_mpe,test_r2,id,name,seed,success,elapsed_seconds
0.4207,1700182.5,1198032.62,-0.16519999999999999,0.3198,ab-1,B-baseline,42,True,47.32209658622742
0.5064,1612047.88,1118802.0,-0.008100000000000001,0.3885,ab-1,B-baseline,123,True,47.077433586120605
0.5616,1678045.25,1203470.5,-0.026000000000000002,0.3374,ab-1,B-baseline,456,True,54.59567642211914
0.5414,1665254.0,1226601.5,-0.0762,0.3475,ab-1,B-baseline,789,True,48.610503911972046
0.5514,1927505.62,1466428.0,-0.32689999999999997,0.1257,ab-1,B-baseline,2024,True,48.342268228530884
0.42060000000000003,1700433.88,1198376.75,-0.1656,0.3196,ab-2,B+FedProx,42,True,71.28937649726868
0.5063,1612330.25,1119006.62,-0.008199999999999999,0.3883,ab-2,B+FedProx,123,True,72.13535404205322
0.5611,1677242.88,1202713.12,-0.026099999999999998,0.338,ab-2,B+FedProx,456,True,68.88057327270508
0.5415,1665256.0,1226685.25,-0.0761,0.3475,ab-2,B+FedProx,789,True,68.25019335746765
0.5515,1927509.62,1466459.88,-0.3268,0.1257,ab-2,B+FedProx,2024,True,63.93182849884033
0.4153,1697736.25,1187615.88,-0.1548,0.3218,ab-3,C-fixed-perf,42,True,66.23298120498657
0.5081,1616989.62,1124282.62,-0.0096,0.3847,ab-3,C-fixed-perf,123,True,67.85992789268494
0.5427000000000001,1666054.38,1191998.62,-0.0245,0.3468,ab-3,C-fixed-perf,456,True,67.64787006378174
0.5465,1680766.25,1232150.0,-0.07490000000000001,0.3352,ab-3,C-fixed-perf,789,True,64.98474884033203
0.5644,1919836.62,1464296.88,-0.2888,0.1327,ab-3,C-fixed-perf,2024,True,65.61906504631042
0.41950000000000004,1699977.0,1193595.5,-0.1583,0.32,ab-4,C-fixed-hybrid,42,True,325.13104367256165
0.507,1614110.12,1121768.88,-0.0095,0.3869,ab-4,C-fixed-hybrid,123,True,62.80054783821106
0.5545,1676009.0,1202005.12,-0.0256,0.339,ab-4,C-fixed-hybrid,456,True,60.69239282608032
0.5468999999999999,1676092.5,1231954.25,-0.07339999999999999,0.3389,ab-4,C-fixed-hybrid,789,True,60.87151575088501
0.5564,1923535.5,1464260.62,-0.3078,0.1293,ab-4,C-fixed-hybrid,2024,True,64.5450930595398
