id,name,n_seeds,seeds,test_mape_mean,test_mape_std,test_mape_min,test_mape_max,test_rmse_mean,test_rmse_std,test_rmse_min,test_rmse_max,test_mae_mean,test_mae_std,test_mae_min,test_mae_max,test_mpe_mean,test_mpe_std,test_mpe_min,test_mpe_max,test_r2_mean,test_r2_std,test_r2_min,test_r2_max
ab-1,B-baseline,5,"42,123,456,789,2024",0.5163,0.057339951168447985,0.4207,0.5616,1716607.05,122275.03922037694,1612047.88,1927505.62,1242666.924,131527.77000167637,1118802.0,1466428.0,-0.12047999999999999,0.13050435624913062,-0.32689999999999997,-0.008100000000000001,0.30377999999999994,0.10269901167976252,0.1257,0.3885
ab-2,B+FedProx,5,"42,123,456,789,2024",0.5162,0.05731395990507024,0.42060000000000003,0.5611,1716554.5259999998,122271.79856852967,1612330.25,1927509.62,1242648.324,131518.53109130025,1119006.62,1466459.88,-0.12056,0.13046809188456768,-0.3268,-0.008199999999999999,0.30382,0.10269959590962371,0.1257,0.3883
ab-3,C-fixed-perf,5,"42,123,456,789,2024",0.5154,0.05955417701555451,0.4153,0.5644,1716276.6240000003,117708.94938033742,1616989.62,1919836.62,1240068.8,131157.75782876657,1124282.62,1464296.88,-0.11052,0.11467077657363274,-0.2888,-0.0096,0.30423999999999995,0.09871424922471932,0.1327,0.3847
ab-4,C-fixed-hybrid,5,"42,123,456,789,2024",0.51686,0.058005973830287494,0.41950000000000004,0.5564,1717944.8240000003,119249.99462364714,1614110.12,1923535.5,1242716.874,130284.53382607084,1121768.88,1464260.62,-0.11492,0.12237224767078524,-0.3078,-0.0095,0.30282,0.1001056292123475,0.1293,0.3869
