True_Value,Predicted_Value,Absolute_Error,Percentage_Error
1079988.9,1270210.2,190221.38,17.613272
1098409.8,1821871.4,723461.6,65.864456
2414593.5,2548552.5,133959.0,5.5478907
5745323.0,4466868.5,1278454.5,22.25209
2824000.0,947494.25,1876505.8,66.4485
1049260.6,2332084.0,1282823.4,122.25975
454745.0,481139.47,26394.469,5.804235
4205548.0,2297946.0,1907602.0,45.35918
634885.56,1623902.9,989017.3,155.77884
1146891.1,1381616.9,234725.75,20.466263
7223077.0,6427842.5,795234.5,11.009637
1961986.0,1011259.8,950726.2,48.45734
2884000.2,2161830.0,722170.25,25.040575
4022306.0,4927775.5,905469.5,22.511204
1494000.2,1613210.6,119210.375,7.979274
4595936.5,2771611.8,1824324.8,39.694298
2397198.2,4203168.0,1805969.8,75.336685
940930.0,2003999.4,1063069.4,112.98071
1481410.0,831865.8,649544.2,43.846348
1159375.0,697248.9,462126.12,39.859936
1511212.6,2235168.0,723955.4,47.905594
2898429.5,1867509.8,1030919.75,35.56822
4994246.5,3139279.8,1854966.8,37.142075
2478000.0,4248268.5,1770268.5,71.43941
5980613.5,4985860.0,994753.5,16.632969
2883469.5,4921345.5,2037876.0,70.674446
263000.0,2724317.2,2461317.2,935.86206
4415000.5,5115417.0,700416.5,15.864472
1133009.0,1468385.8,335376.75,29.600536
3321948.5,2927545.5,394403.0,11.872641
4291517.5,2357523.0,1933994.5,45.065517
356381.0,712871.3,356490.3,100.03067
397472.6,454721.38,57248.78,14.403202
5482979.0,3776091.2,1706887.8,31.130663
2890228.8,2431536.5,458692.25,15.870447
1634030.9,1549292.5,84738.375,5.185849
1564000.2,1492883.6,71116.625,4.5470977
3213506.2,877812.6,2335693.5,72.68365
9177407.0,3628880.2,5548527.0,60.458546
1841385.2,2134883.2,293498.0,15.938978
3534116.5,3639737.0,105620.5,2.988597
1561128.9,1266869.1,294259.75,18.849165
5927186.0,3603631.2,2323554.8,39.20165
664999.94,1603137.6,938137.7,141.07335
4699652.5,3835959.2,863693.25,18.377811
2996527.2,4579443.5,1582916.2,52.82502
1483989.8,1130229.6,353760.12,23.838448
2084000.0,2016325.9,67674.125,3.2473187
6051401.5,7066703.0,1015301.5,16.777956
2517285.5,2410291.5,106994.0,4.2503724
1103841.9,1372799.2,268957.38,24.365572
6245040.5,2836383.0,3408657.5,54.581833
837837.06,790275.7,47561.375,5.676686
2249646.0,1519647.9,729998.1,32.449467
3180873.8,2689695.5,491178.25,15.441614
1300205.0,1294121.2,6083.75,0.46790698
1597957.0,2110191.5,512234.5,32.055588
4319527.5,3906895.0,412632.5,9.552723
3358663.0,5685562.5,2326899.5,69.28053
3752098.5,1343767.1,2408331.5,64.18626
1792466.0,1304448.6,488017.38,27.226034
2028888.8,2564347.5,535458.75,26.391727
5523505.0,5660732.0,137227.0,2.4844189
5045999.5,3237270.5,1808729.0,35.84481
2213091.8,4685053.5,2471961.8,111.69721
1471634.4,1514552.5,42918.125,2.9163578
1028554.0,1490234.9,461680.88,44.886402
8838303.0,7357043.0,1481260.0,16.759552
7392134.5,5334842.5,2057292.0,27.830824
1871687.4,2299006.2,427318.88,22.830675
