scenario,best_round,stopped_round,best_val_mape,test_mape,test_rmse,test_mae,test_mpe,test_r2,seed
B_FedAvg,23,33,0.40062293,0.51886046,1533100.8,1100813.9,0.060081184,0.4469205141067505,20
C_MAS_FL_LLM,22,32,0.35909793,0.53735363,1646795.2,1203050.9,0.008776213,0.3618461489677429,20
B_FedAvg,37,47,0.38442108,0.50885314,1419219.1,1018806.06,0.16411929,0.5260362923145294,42
C_MAS_FL_LLM,30,40,0.3880606,0.49730703,1415132.0,1002032.25,0.13930486,0.5287622213363647,42
