test_mape,test_rmse,test_mae,test_r2,test_mpe,seed,scenario,elapsed_seconds,success,test_mape_corrected,test_rmse_corrected,test_mae_corrected,test_mpe_corrected,test_r2_corrected
0.4207,1700182.5,1198032.62,0.3198,-0.16519999999999999,42,B,32.46168899536133,True,,,,,
0.5064,1612047.88,1118802.0,0.3885,-0.008100000000000001,123,B,31.981080532073975,True,,,,,
0.5616,1678045.25,1203470.5,0.3374,-0.026000000000000002,456,B,31.91545820236206,True,,,,,
0.5414,1665254.0,1226601.5,0.3475,-0.0762,789,B,34.72008728981018,True,,,,,
0.5514,1927505.62,1466428.0,0.1257,-0.32689999999999997,2024,B,36.07987356185913,True,,,,,
0.44880000000000003,1567783.5,1105032.38,0.4216,-0.0282,42,C,96.62996196746826,True,0.45539999999999997,1516481.75,1062295.62,0.0373,0.4588
0.46299999999999997,1865264.12,1313864.5,0.1813,-0.21850000000000003,123,C,114.48454546928406,True,0.4586,1627119.12,1160701.0,-0.0479,0.377
0.5001,1532954.5,1082395.38,0.447,0.0026,456,C,97.71598720550537,True,0.5074000000000001,1456253.38,1022001.12,0.0738,0.501
0.5383,1607571.12,1149646.38,0.3919,-0.0141,789,C,112.27826476097107,True,0.5575,1526839.0,1086339.88,0.0919,0.4514
0.557,1923826.12,1464368.5,0.1291,-0.3071,2024,C,96.38715529441833,True,0.5312,1545169.12,1125520.62,0.0073,0.4382
